Var1	Var2	Var3	Var4	Var5
10-May-2018 13:41:45	a0:d7:95:1e:cf:0b	Apple, Inc.	Telia wifi1x	-74
10-May-2018 13:41:46	12:d4:fc:15:53:3c	UNKNOWN	homerun1x	-78
10-May-2018 13:41:47	da:a1:19:3d:3e:50	UNKNOWN		-80
10-May-2018 13:41:50	d0:fc:cc:a2:f1:6a	Samsung Electronics Co.,Ltd		-82
10-May-2018 13:41:51	46:9f:8e:ab:29:6d	UNKNOWN		-80
10-May-2018 13:41:52	ce:39:83:81:f0:77	UNKNOWN		-80
10-May-2018 13:41:54	da:a1:19:6f:28:c9	UNKNOWN		-80
10-May-2018 13:41:55	9e:16:23:05:f3:3d	UNKNOWN		-80
10-May-2018 13:41:57	2e:33:4f:e2:05:f7	UNKNOWN	homerun1x	-78
10-May-2018 13:42:03	b2:a7:f0:73:4d:6c	UNKNOWN		-84
10-May-2018 13:42:12	d6:da:38:1e:a1:58	UNKNOWN		-80
10-May-2018 13:42:12	da:a1:19:88:3a:08	UNKNOWN		-84
10-May-2018 13:42:18	f6:32:04:bc:f2:4a	UNKNOWN		-78
10-May-2018 13:42:20	f6:c8:bc:97:d8:22	UNKNOWN		-80
10-May-2018 13:42:24	ba:fd:50:11:02:fa	UNKNOWN		-76
10-May-2018 13:42:30	da:a1:19:c0:34:c9	UNKNOWN		-78
10-May-2018 13:42:30	a8:7c:01:a8:6f:02	Samsung Electronics Co.,Ltd		-84
10-May-2018 13:42:30	9e:d6:2d:07:de:42	UNKNOWN		-40
10-May-2018 13:42:32	da:a1:19:8e:8c:f8	UNKNOWN		-76
10-May-2018 13:42:34	8a:66:34:f6:3c:d8	UNKNOWN		-82
10-May-2018 13:42:38	9a:81:6e:6f:bd:29	UNKNOWN		-84
10-May-2018 13:42:38	44:78:3e:05:c9:9e	Samsung Electronics Co.,Ltd		-84
10-May-2018 13:42:42	da:a1:19:2f:b0:ae	UNKNOWN		-66
10-May-2018 13:42:48	2c:59:8a:56:68:9e	LG Electronics (Mobile Communications)	ShawPasspoint	-70
10-May-2018 13:42:51	ce:4f:4b:0c:cb:81	UNKNOWN		-80
10-May-2018 13:42:52	da:a1:19:04:c3:e9	UNKNOWN		-74
10-May-2018 13:42:54	58:48:22:5f:a1:c6	Sony Mobile Communications AB	Ostgotatrafiken	-84
10-May-2018 13:42:54	e6:bb:2e:2c:45:c4	UNKNOWN		-80
10-May-2018 13:42:57	d0:65:ca:06:97:3c	HUAWEI TECHNOLOGIES CO.,LTD		-48
10-May-2018 13:43:01	8c:fa:ba:95:06:12	Apple, Inc.		-78
10-May-2018 13:43:02	da:a1:19:b4:09:f5	UNKNOWN		-72
10-May-2018 13:43:08	ac:29:3a:a3:c5:ee	Apple, Inc.		-70
10-May-2018 13:43:12	da:a1:19:4d:9d:4c	UNKNOWN		-68
10-May-2018 13:43:13	40:f3:08:8e:b8:b8	Murata Manufacturing Co., Ltd.		-82
10-May-2018 13:43:18	e0:94:67:14:49:fc	Intel Corporate		-82
10-May-2018 13:43:22	da:a1:19:05:50:0c	UNKNOWN		-60
10-May-2018 13:43:23	dc:66:72:cf:af:31	Samsung Electronics Co.,Ltd		-80
10-May-2018 13:43:28	da:a1:19:c7:08:43	UNKNOWN		-70
10-May-2018 13:43:32	da:a1:19:74:1c:b1	UNKNOWN		-66
10-May-2018 13:43:33	9e:d6:2d:07:de:42	UNKNOWN		-40
10-May-2018 13:43:37	8a:66:34:f6:3c:d8	UNKNOWN		-74
10-May-2018 13:43:42	da:a1:19:07:65:52	UNKNOWN		-66
10-May-2018 13:43:49	d0:fc:cc:a2:f1:6a	Samsung Electronics Co.,Ltd		-78
10-May-2018 13:43:52	da:a1:19:b1:fd:30	UNKNOWN		-68
10-May-2018 13:43:56	2c:59:8a:56:68:9e	LG Electronics (Mobile Communications)	ShawPasspoint	-76
10-May-2018 13:44:02	da:a1:19:c9:83:38	UNKNOWN		-62
10-May-2018 13:44:05	da:a1:19:1c:14:a6	UNKNOWN		-80
10-May-2018 13:44:10	4a:d3:c9:b8:54:9d	UNKNOWN		-66
10-May-2018 13:44:12	da:a1:19:fd:cb:74	UNKNOWN		-78
10-May-2018 13:44:18	ac:29:3a:a3:c5:ee	Apple, Inc.		-74
10-May-2018 13:44:20	8c:f5:a3:67:84:cd	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-78
10-May-2018 13:44:22	da:a1:19:1c:d7:c9	UNKNOWN		-68
10-May-2018 13:44:23	dc:66:72:cf:af:31	Samsung Electronics Co.,Ltd		-78
10-May-2018 13:44:23	da:a1:19:d5:2c:64	UNKNOWN	ShawPasspoint	-76
10-May-2018 13:44:32	da:a1:19:99:dc:50	UNKNOWN		-74
10-May-2018 13:44:36	9e:d6:2d:07:de:42	UNKNOWN		-40
10-May-2018 13:44:40	8a:66:34:f6:3c:d8	UNKNOWN		-38
10-May-2018 13:44:47	c0:ee:fb:92:1c:1d	OnePlus Tech (Shenzhen) Ltd		-72
10-May-2018 13:44:48	58:48:22:5f:a1:c6	Sony Mobile Communications AB		-80
10-May-2018 13:44:50	da:a1:19:d0:41:fb	UNKNOWN		-80
10-May-2018 13:44:51	8c:f5:a3:85:01:a4	SAMSUNG ELECTRO-MECHANICS(THAILAND)	Telia wifi1x	-74
10-May-2018 13:44:59	22:b8:00:e3:e8:0c	UNKNOWN		-80
10-May-2018 13:45:00	d0:65:ca:06:97:3c	HUAWEI TECHNOLOGIES CO.,LTD		-48
10-May-2018 13:45:12	b4:9c:df:02:16:96	Apple, Inc.	Telia wifi1x	-76
10-May-2018 13:45:13	aa:94:1a:ae:00:e8	UNKNOWN		-64
10-May-2018 13:45:13	aa:dc:fa:8e:24:1f	UNKNOWN		-72
10-May-2018 13:45:13	32:19:9f:a5:99:84	UNKNOWN		-80
10-May-2018 13:45:13	0c:51:01:7d:6a:f2	Apple, Inc.	All station guests	-76
10-May-2018 13:45:15	4e:4e:ef:33:aa:b3	UNKNOWN		-80
10-May-2018 13:45:16	4e:36:08:e0:6f:46	UNKNOWN		-68
10-May-2018 13:45:17	2c:59:8a:56:68:9e	LG Electronics (Mobile Communications)	ShawPasspoint	-72
10-May-2018 13:45:19	c0:d0:12:b2:29:7d	Apple, Inc.	Telia wifi1x	-66
10-May-2018 13:45:23	dc:66:72:cf:af:31	Samsung Electronics Co.,Ltd		-80
10-May-2018 13:45:24	fe:00:05:cc:92:a8	UNKNOWN	homerun1x	-76
10-May-2018 13:45:27	3a:2f:4e:69:8c:4f	UNKNOWN		-74
10-May-2018 13:45:27	d6:db:5a:c0:08:05	UNKNOWN		-78
10-May-2018 13:45:28	da:a1:19:4c:97:be	UNKNOWN		-74
10-May-2018 13:45:30	f6:c8:99:a6:11:53	UNKNOWN	homerun1x	-78
10-May-2018 13:45:31	12:5d:73:cb:f4:0e	UNKNOWN	homerun1x	-80
10-May-2018 13:45:31	2a:fd:81:55:19:31	UNKNOWN		-70
10-May-2018 13:45:31	3c:05:18:74:61:d0	Samsung Electronics Co.,Ltd	All station guests	-66
10-May-2018 13:45:32	92:bd:3f:b6:df:6d	UNKNOWN		-84
10-May-2018 13:45:32	be:87:e5:aa:ea:3e	UNKNOWN		-72
10-May-2018 13:45:33	08:e6:89:11:0d:2d	UNKNOWN	Ostgotatrafiken	-80
10-May-2018 13:45:35	06:be:8a:b7:57:75	UNKNOWN		-82
10-May-2018 13:45:36	92:45:b7:91:86:2e	UNKNOWN		-84
10-May-2018 13:45:39	94:fb:29:0e:c4:77	Zebra Technologies Inc.	*Region-guest	-84
10-May-2018 13:45:39	ce:02:f8:45:2f:b3	UNKNOWN		-42
10-May-2018 13:45:40	3a:88:44:c9:45:d5	UNKNOWN		-80
10-May-2018 13:45:43	ee:9c:6d:e8:55:40	UNKNOWN		-80
10-May-2018 13:45:43	2a:31:6f:19:45:7a	UNKNOWN		-80
10-May-2018 13:45:43	42:48:bb:59:6f:44	UNKNOWN	homerun1x	-76
10-May-2018 13:45:44	5e:2b:d5:89:1d:5a	UNKNOWN		-32
10-May-2018 13:45:47	f6:29:13:ec:3f:4f	UNKNOWN		-76
10-May-2018 13:45:48	c0:ee:fb:92:1c:1d	OnePlus Tech (Shenzhen) Ltd		-70
10-May-2018 13:45:49	d2:80:52:95:97:b8	UNKNOWN		-80
10-May-2018 13:45:49	d0:fc:cc:a2:f1:6a	Samsung Electronics Co.,Ltd		-80
10-May-2018 13:45:55	66:4e:97:c2:8c:a3	UNKNOWN		-76
10-May-2018 13:46:02	18:3a:2d:ed:f6:62	Samsung Electronics Co.,Ltd		-80
10-May-2018 13:46:03	22:b8:00:e3:e8:0c	UNKNOWN		-58
