Var1	Var2	Var3	Var4	Var5
09-May-2018 16:40:29	62:2d:f9:fe:86:d4	UNKNOWN		-72
09-May-2018 16:40:35	fe:92:50:31:84:05	UNKNOWN		-56
09-May-2018 16:40:37	e6:bc:6a:c9:1e:a2	UNKNOWN		-70
09-May-2018 16:40:37	d0:f8:8c:6f:f0:5b	UNKNOWN		-78
09-May-2018 16:40:39	6c:4d:73:aa:7e:c7	UNKNOWN	eduroam	-72
09-May-2018 16:40:50	da:a1:19:a7:89:ab	UNKNOWN		-70
09-May-2018 16:40:51	8e:96:7b:0c:f6:5e	UNKNOWN		-74
09-May-2018 16:40:52	0a:30:f9:ab:e4:ff	UNKNOWN		-62
09-May-2018 16:40:52	e0:ac:cb:c4:bd:c8	Apple, Inc.	eduroam	-74
09-May-2018 16:41:02	a4:02:b9:9b:3a:70	Intel Corporate	Studieframjandet-GUEST	-72
09-May-2018 16:41:06	44:74:6c:0a:27:db	Sony Mobile Communications AB	TN_private_C39J3M	-72
09-May-2018 16:41:09	1e:26:2c:40:95:e2	UNKNOWN		-72
09-May-2018 16:41:12	36:d9:ef:66:9b:ac	UNKNOWN		-74
09-May-2018 16:41:19	66:a1:09:3f:79:f1	UNKNOWN		-64
09-May-2018 16:41:22	94:b1:0a:2e:53:3d	Samsung Electronics Co.,Ltd	homerun1x	-74
09-May-2018 16:41:31	2c:fd:a1:1f:d8:a9	UNKNOWN	eduroam	-72
09-May-2018 16:41:32	5a:78:0b:32:d0:42	UNKNOWN		-66
09-May-2018 16:41:32	d4:40:f0:31:87:82	HUAWEI TECHNOLOGIES CO.,LTD		-74
09-May-2018 16:41:33	2a:bc:6e:5b:79:a5	UNKNOWN		-58
09-May-2018 16:41:38	56:8d:1b:5e:10:42	UNKNOWN		-74
09-May-2018 16:41:40	18:21:95:dc:93:4d	Samsung Electronics Co.,Ltd		-70
09-May-2018 16:41:43	94:7b:e7:9d:b4:7a	UNKNOWN		-72
09-May-2018 16:41:43	9c:5c:f9:c7:0e:92	Sony Mobile Communications AB		-72
09-May-2018 16:41:48	1c:b9:c4:3e:29:98	Ruckus Wireless	Larande Guest	-72
09-May-2018 16:41:51	ee:17:55:5b:2c:37	UNKNOWN		-74
09-May-2018 16:41:54	32:0e:c5:4f:6e:9c	UNKNOWN		-72
09-May-2018 16:41:56	e2:ad:46:84:17:c3	UNKNOWN		-76
09-May-2018 16:41:58	6a:ba:3b:de:7c:4e	UNKNOWN		-74
09-May-2018 16:41:59	26:6f:56:63:e2:0f	UNKNOWN		-66
09-May-2018 16:42:01	4a:68:0d:4b:3e:82	UNKNOWN		-74
09-May-2018 16:42:02	1c:b9:c4:3e:4a:78	Ruckus Wireless	Larande Guest	-70
09-May-2018 16:42:03	02:c6:16:2b:a0:19	UNKNOWN		-74
09-May-2018 16:42:06	a4:02:b9:9b:3a:70	Intel Corporate	Studieframjandet-GUEST	-70
09-May-2018 16:42:08	96:85:88:8d:41:14	UNKNOWN		-72
09-May-2018 16:42:08	7a:79:1a:5b:2d:a2	UNKNOWN		-38
09-May-2018 16:42:09	a6:c1:67:1a:fa:96	UNKNOWN		-72
09-May-2018 16:42:12	5e:05:25:70:f0:d6	UNKNOWN		-76
09-May-2018 16:42:15	9a:22:b0:d8:2e:eb	UNKNOWN		-66
09-May-2018 16:42:30	2e:03:5e:d8:02:a3	UNKNOWN		-72
09-May-2018 16:42:31	52:5a:cb:55:ae:f6	UNKNOWN		-70
09-May-2018 16:42:33	8a:12:39:2c:18:cb	UNKNOWN		-76
09-May-2018 16:42:37	6a:f1:69:51:bb:36	UNKNOWN		-66
09-May-2018 16:42:39	98:00:c6:2f:52:44	UNKNOWN	*Region-guest	-66
09-May-2018 16:42:44	12:2b:64:e6:de:60	UNKNOWN		-76
09-May-2018 16:42:46	38:b1:db:e6:02:f3	Hon Hai Precision Ind. Co.,Ltd.	eduroam	-74
09-May-2018 16:42:48	88:79:7e:15:00:7b	Motorola Mobility LLC, a Lenovo Company	eduroam	-41
09-May-2018 16:42:48	58:48:22:75:ae:72	Sony Mobile Communications AB	TN_private_W9M9X3	-70
09-May-2018 16:42:58	da:a1:19:86:66:66	UNKNOWN		-70
09-May-2018 16:43:02	b8:d7:af:80:2a:f3	Murata Manufacturing Co., Ltd.	idnetwork	-66
09-May-2018 16:43:02	1c:b9:c4:3e:4a:78	Ruckus Wireless		-66
09-May-2018 16:43:07	48:3b:38:62:81:c5	Apple, Inc.	eduroam	-78
09-May-2018 16:43:20	da:52:35:e7:df:7c	UNKNOWN		-74
09-May-2018 16:43:28	da:a1:19:88:51:bb	UNKNOWN		-60
09-May-2018 16:43:30	be:52:8f:98:25:4f	UNKNOWN		-66
09-May-2018 16:43:33	9c:5c:f9:c7:0e:92	Sony Mobile Communications AB		-70
09-May-2018 16:43:51	f0:db:e2:3d:12:20	Apple, Inc.	Open WiFi Norrkoping	-76
09-May-2018 16:43:52	2a:07:52:05:ff:58	UNKNOWN		-74
09-May-2018 16:43:55	1c:b9:c4:3e:29:08	Ruckus Wireless	Larande Guest	-74
09-May-2018 16:43:58	da:a1:19:c7:7a:28	UNKNOWN		-72
09-May-2018 16:44:02	38:b1:db:e6:02:f3	Hon Hai Precision Ind. Co.,Ltd.	eduroam	-74
09-May-2018 16:44:04	38:4b:76:03:50:4b	AIRTAME ApS		-72
09-May-2018 16:44:09	7e:4b:9d:d6:21:d4	UNKNOWN	skn	-60
09-May-2018 16:44:09	42:a0:09:f7:65:01	UNKNOWN		-76
09-May-2018 16:44:09	8a:2b:fe:14:78:ad	UNKNOWN	skn	-58
09-May-2018 16:44:11	a2:4d:0d:ab:a4:f1	UNKNOWN		-72
09-May-2018 16:44:13	0a:2c:22:cd:a8:c6	UNKNOWN		-70
09-May-2018 16:44:13	02:5b:3d:31:61:68	UNKNOWN		-64
09-May-2018 16:44:15	4a:14:f1:74:65:e3	UNKNOWN		-76
09-May-2018 16:44:16	04:46:65:7d:48:33	Murata Manufacturing Co., Ltd.		-74
09-May-2018 16:44:18	02:c6:16:2b:a0:19	UNKNOWN		-74
09-May-2018 16:44:20	1a:72:dc:88:db:a5	UNKNOWN		-72
09-May-2018 16:44:24	7a:4f:bd:44:21:2c	UNKNOWN	homerun1x	-70
09-May-2018 16:44:26	3e:84:a9:b7:13:df	UNKNOWN		-74
09-May-2018 16:44:27	d0:65:ca:06:97:3c	HUAWEI TECHNOLOGIES CO.,LTD		-48
09-May-2018 16:44:34	a0:c9:a0:57:a1:47	UNKNOWN		-72
09-May-2018 16:44:40	c6:c8:a9:58:7b:07	UNKNOWN		-62
09-May-2018 16:44:42	3e:43:bb:d8:7e:6a	UNKNOWN		-70
09-May-2018 16:44:43	9a:09:ec:23:11:11	UNKNOWN		-52
09-May-2018 16:44:44	8a:d2:fe:fd:41:fe	UNKNOWN	homerun1x	-60
09-May-2018 16:44:51	6a:36:26:c3:78:d1	UNKNOWN	homerun1x	-74
09-May-2018 16:44:55	ca:a1:92:e1:f7:72	UNKNOWN		-78
09-May-2018 16:45:08	9c:5c:f9:c7:0e:92	Sony Mobile Communications AB		-64
09-May-2018 16:45:09	52:c5:9b:16:db:a1	UNKNOWN		-74
09-May-2018 16:45:10	7c:0b:c6:1c:5d:17	Samsung Electronics Co.,Ltd	homerun1x	-72
09-May-2018 16:45:12	b6:b6:74:1f:b3:15	UNKNOWN		-74
09-May-2018 16:45:22	d0:2b:20:7d:d7:93	UNKNOWN	*Region-guest	-76
09-May-2018 16:45:27	c2:fc:b0:a7:ff:fb	UNKNOWN		-68
09-May-2018 16:45:31	b6:d3:d7:b1:82:2a	UNKNOWN		-76
09-May-2018 16:45:31	02:16:e8:46:e8:0b	UNKNOWN		-74
09-May-2018 16:45:32	da:a1:19:04:17:61	UNKNOWN		-72
09-May-2018 16:45:34	62:1f:49:0e:0c:74	UNKNOWN		-76
09-May-2018 16:45:39	d8:c4:6a:35:a9:cb	Murata Manufacturing Co., Ltd.		-68
09-May-2018 16:45:42	32:38:33:fd:11:83	UNKNOWN		-70
09-May-2018 16:45:45	62:fc:49:00:91:2f	UNKNOWN		-70
09-May-2018 16:45:47	36:54:c4:00:8c:77	UNKNOWN		-74
09-May-2018 16:45:55	40:b8:37:b7:f3:0b	Sony Mobile Communications AB		-74
09-May-2018 16:45:56	3a:be:81:a9:c4:09	UNKNOWN		-60
09-May-2018 16:45:56	4a:ab:87:e9:be:f2	UNKNOWN		-62
09-May-2018 16:46:00	ae:22:49:fd:8a:ba	UNKNOWN		-74
09-May-2018 16:46:01	62:b6:c5:b5:56:a2	UNKNOWN		-54
09-May-2018 16:46:03	e2:3b:66:6b:a4:6f	UNKNOWN		-68
09-May-2018 16:46:04	38:4b:76:03:50:4b	AIRTAME ApS	LOE Airtame 1	-74
09-May-2018 16:46:07	ba:72:48:74:b9:25	UNKNOWN		-42
09-May-2018 16:46:08	30:07:4d:08:01:40	UNKNOWN		-70
09-May-2018 16:46:08	1c:b9:c4:3e:29:98	Ruckus Wireless		-72
09-May-2018 16:46:09	24:18:1d:34:89:64	UNKNOWN		-72
09-May-2018 16:46:16	de:fb:9b:21:61:ca	UNKNOWN		-76
09-May-2018 16:46:18	64:b9:e8:57:76:72	Apple, Inc.		-74
09-May-2018 16:46:22	9a:09:ec:23:11:11	UNKNOWN		-70
09-May-2018 16:46:22	1c:b9:c4:3e:4a:78	Ruckus Wireless	Larande Guest	-66
09-May-2018 16:46:22	ce:41:c2:54:6c:ae	UNKNOWN		-70
09-May-2018 16:46:24	d4:40:f0:31:87:82	HUAWEI TECHNOLOGIES CO.,LTD		-76
09-May-2018 16:46:32	ac:bc:32:b7:2a:ad	Apple, Inc.	TN_24GHz_EBD2C3	-74
09-May-2018 16:46:35	2c:0e:3d:4e:53:ce	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-68
09-May-2018 16:46:39	5e:b5:de:fa:71:e5	UNKNOWN		-72
09-May-2018 16:46:40	ca:db:fc:08:99:08	UNKNOWN		-74
09-May-2018 16:46:40	a4:ba:76:00:04:6d	HUAWEI TECHNOLOGIES CO.,LTD		-72
09-May-2018 16:46:44	96:ac:67:96:4d:b4	UNKNOWN		-76
09-May-2018 16:46:47	d8:38:fc:18:ce:38	Ruckus Wireless	Skill	-76
09-May-2018 16:46:55	40:b8:37:b7:f3:0b	Sony Mobile Communications AB		-72
09-May-2018 16:47:02	58:48:22:a2:99:c7	Sony Mobile Communications AB		-70
09-May-2018 16:47:05	e4:ce:8f:3c:12:78	Apple, Inc.		-46
>>>>>>> 57abb7f2b000c1f08909ac77b615804cac320e62
